ConsoleKit-devel,pkgconfig(ck-connector)
cairomm-devel,pkgconfig(cairomm-png-1.0)
cairomm-devel,pkgconfig(cairomm-ps-1.0)
cairomm-devel,pkgconfig(cairomm-svg-1.0)
cairomm-devel,pkgconfig(cairomm-xlib-1.0)
check-devel,pkgconfig(check)
cheese-devel,pkgconfig(cheese-gtk)
clean-device-devel,pkgconfig(clean-device)
clutter-box2d-devel,pkgconfig(clutter-box2d-0.10)
clutter-devel,pkgconfig(cally-1.0)
clutter-devel,pkgconfig(clutter-1.0)
clutter-devel,pkgconfig(clutter-glx-1.0)
clutter-devel,pkgconfig(clutter-x11-1.0)
clutter-devel,pkgconfig(cogl-1.0)
clutter-devel,pkgconfig(cogl-gl-1.0)
clutter-gesture-devel,pkgconfig(clutter-gesture)
clutter-gst-devel,pkgconfig(clutter-gst-1.0)
clutter-gtk-devel,pkgconfig(clutter-gtk-0.12)
clutter-imcontext-devel,pkgconfig(clutter-imcontext-0.1)
compat-telepathy-qt4-devel,pkgconfig(TelepathyQt4)
compat-telepathy-qt4-farsight-devel,pkgconfig(TelepathyQt4Farsight)
connman-devel,pkgconfig(connman)
connman-qt-devel,pkgconfig(connman-qt4)
connman-qt5-devel,pkgconfig(connman-qt5)
contactsd-devel,pkgconfig(contactsd-1.0)
contextkit-devel,pkgconfig(contextprovider-1.0)
contextkit-devel,pkgconfig(contextsubscriber-1.0)
cppunit-devel,pkgconfig(cppunit)
createrepo_c-devel,pkgconfig(createrepo_c)
cryptsetup-devel,pkgconfig(libcryptsetup)
cryptsetup-luks-devel,pkgconfig(libcryptsetup)
ctdb-devel,pkgconfig(ctdb)
dbus-devel,pkgconfig(dbus-1)
dbus-glib-devel,pkgconfig(dbus-glib-1)
dbus-python-devel,pkgconfig(dbus-python)
dbus-python3-devel,pkgconfig(dbus-python)
dconf-devel,pkgconfig(dconf)
devhelp-devel,pkgconfig(libdevhelp-1.0)
device-mapper-devel,pkgconfig(devmapper)
device-mapper-event-devel,pkgconfig(devmapper-event)
djvulibre-devel,pkgconfig(ddjvuapi)
dotconf-devel,pkgconfig(dotconf)
dsme-plugin-devel,pkgconfig(dsme-plugin)
e2fsprogs-devel,pkgconfig(e2p)
e2fsprogs-devel,pkgconfig(ext2fs)
e2fsprogs-devel,pkgconfig(quota)
ecryptfs-utils-devel,pkgconfig(libecryptfs)
eggdbus-devel,pkgconfig(eggdbus-1)
elfutils-devel,pkgconfig(libdw)
elfutils-libelf-devel,pkgconfig(libelf)
enchant-devel,pkgconfig(enchant)
eog-devel,pkgconfig(eog)
esound-devel,pkgconfig(esound)
evince-devel,pkgconfig(evince-document-2.30)
evince-devel,pkgconfig(evince-view-2.30)
evolution-data-server-devel,pkgconfig(camel-1.2)
evolution-data-server-devel,pkgconfig(camel-provider-1.2)
evolution-data-server-devel,pkgconfig(evolution-data-server-1.2)
evolution-data-server-devel,pkgconfig(libebackend-1.2)
evolution-data-server-devel,pkgconfig(libebook-1.2)
evolution-data-server-devel,pkgconfig(libecal-1.2)
evolution-data-server-devel,pkgconfig(libedata-book-1.2)
evolution-data-server-devel,pkgconfig(libedata-cal-1.2)
evolution-data-server-devel,pkgconfig(libedataserver-1.2)
evolution-data-server-devel,pkgconfig(libedataserverui-1.2)
evolution-data-server-devel,pkgconfig(libegroupwise-1.2)
evolution-devel,pkgconfig(evolution-calendar)
evolution-devel,pkgconfig(evolution-mail)
evolution-devel,pkgconfig(evolution-plugin)
evolution-devel,pkgconfig(evolution-shell)
exempi-devel,pkgconfig(exempi-2.0)
exiv2-devel,pkgconfig(exiv2)
expat-devel,pkgconfig(expat)
farsight2-devel,pkgconfig(farsight2-0.10)
farstream-devel,pkgconfig(farstream-0.1)
farstream-devel,pkgconfig(farstream-0.2)
fennec-qt-devel,pkgconfig(libxul)
fennec-qt-devel,pkgconfig(libxul-embedding)
fennec-qt-devel,pkgconfig(mozilla-gtkmozembed)
fennec-qt-devel,pkgconfig(mozilla-gtkmozembed-embedding)
fennec-qt-devel,pkgconfig(mozilla-js)
fennec-qt-devel,pkgconfig(mozilla-plugin)
ffmpeg-devel,pkgconfig(libswscale)
finch-devel,pkgconfig(finch)
finch-devel,pkgconfig(gnt)
flac-devel,pkgconfig(flac)
flac-devel,pkgconfig(flac++)
fontconfig-devel,pkgconfig(fontconfig)
fontforge-devel,pkgconfig(fontforge)
freetype-devel,pkgconfig(freetype2)
fribidi-devel,pkgconfig(fribidi)
fuse-devel,pkgconfig(fuse)
fuse3-devel,pkgconfig(fuse3)
gamin-devel,pkgconfig(gamin)
gammu-devel,pkgconfig(gammu)
gammu-devel,pkgconfig(gammu-smsd)
garage-client-services-devel,pkgconfig(garage-client-services)
gc-devel,pkgconfig(bdw-gc)
gconf-devel,pkgconfig(gconf-2.0)
gconf-sharp2,pkgconfig(gconf-sharp-2.0)
gconf-sharp2,pkgconfig(gconf-sharp-peditors-2.0)
gd-devel,pkgconfig(gdlib)
gdk-pixbuf-devel,pkgconfig(gdk-pixbuf-2.0)
gecko-camera-devel,pkgconfig(geckocamera)
gedit-devel,pkgconfig(gedit-2.20)
gegl-devel,pkgconfig(gegl)
geoclue-devel,pkgconfig(geoclue)
gimp-devel,pkgconfig(gimp-2.0)
gimp-devel,pkgconfig(gimpthumb-2.0)
gimp-devel,pkgconfig(gimpui-2.0)
glade-sharp2,pkgconfig(glade-sharp-2.0)
glade3-libgladeui-devel,pkgconfig(gladeui-1.0)
glew-devel,pkgconfig(glew)
glib-sharp2,pkgconfig(glib-sharp-2.0)
glib2-devel,pkgconfig(gio-2.0)
glib2-devel,pkgconfig(gio-unix-2.0)
glib2-devel,pkgconfig(glib-2.0)
glib2-devel,pkgconfig(gmodule-2.0)
glib2-devel,pkgconfig(gmodule-export-2.0)
glib2-devel,pkgconfig(gmodule-no-export-2.0)
glib2-devel,pkgconfig(gobject-2.0)
glib2-devel,pkgconfig(gthread-2.0)
glibmm-devel,pkgconfig(giomm-2.4)
glibmm-devel,pkgconfig(glibmm-2.4)
gmime-devel,pkgconfig(gmime-2.6)
gmock-devel,pkgconfig(gmock_main)
gnet2-devel,pkgconfig(gnet-2.0)
gnome-bluetooth-libs-devel,pkgconfig(gnome-bluetooth-1.0)
gnome-control-center-netbook-devel,pkgconfig(gnome-keybindings)
gnome-control-center-netbook-devel,pkgconfig(gnome-window-settings-2.0)
gnome-control-center-netbook-devel,pkgconfig(libgnome-control-center-extension)
gnome-desktop-devel,pkgconfig(gnome-desktop-2.0)
gnome-disk-utility-devel,pkgconfig(gdu)
gnome-disk-utility-ui-devel,pkgconfig(gdu-gtk)
gnome-doc-utils-stylesheets,pkgconfig(gnome-doc-utils)
gnome-doc-utils-stylesheets,pkgconfig(xml2po)
gnome-icon-theme,pkgconfig(gnome-icon-theme)
gnome-keyring-devel,pkgconfig(gcr-0)
gnome-keyring-devel,pkgconfig(gp11-0)
gnome-media-devel,pkgconfig(gnome-media-profiles)
gnome-menus-devel,pkgconfig(libgnome-menu)
gnome-mime-data,pkgconfig(gnome-mime-data-2.0)
gnome-panel-devel,pkgconfig(libpanelapplet-2.0)
gnome-python2-desktop,pkgconfig(gnome-python-desktop-2.0)
gnome-python2-devel,pkgconfig(gnome-python-2.0)
gnome-screensaver,pkgconfig(gnome-screensaver)
gnome-settings-daemon-devel,pkgconfig(gnome-settings-daemon)
gnome-sharp2,pkgconfig(gnome-sharp-2.0)
gnome-utils-devel,pkgconfig(gdict-1.0)
gnome-vfs-sharp2,pkgconfig(gnome-vfs-sharp-2.0)
gnome-vfs2-devel,pkgconfig(gnome-vfs-2.0)
gnome-vfs2-devel,pkgconfig(gnome-vfs-module-2.0)
gnumeric-devel,pkgconfig(libspreadsheet-1.10)
gnutls-devel,pkgconfig(gnutls)
gobject-introspection-devel,pkgconfig(gobject-introspection-no-export-1.0)
goffice-devel,pkgconfig(libgoffice-0.8)
google-gadgets-devel,pkgconfig(libggadget-1.0)
google-gadgets-devel,pkgconfig(libggadget-dbus-1.0)
google-gadgets-devel,pkgconfig(libggadget-gtk-1.0)
google-gadgets-devel,pkgconfig(libggadget-js-1.0)
google-gadgets-devel,pkgconfig(libggadget-npapi-1.0)
google-gadgets-devel,pkgconfig(libggadget-xdg-1.0)
gpsd-devel,pkgconfig(libgps)
gpsd-devel,pkgconfig(libgpsd)
graphite2-devel,pkgconfig(graphite2)
graphviz-devel,pkgconfig(libcdt)
graphviz-devel,pkgconfig(libcgraph)
graphviz-devel,pkgconfig(libgraph)
graphviz-devel,pkgconfig(libgvc)
graphviz-devel,pkgconfig(libgvpr)
graphviz-devel,pkgconfig(libpathplan)
graphviz-devel,pkgconfig(libxdot)
grilo-devel,pkgconfig(grilo-0.1)
grilo-devel,pkgconfig(grilo-net-0.1)
grilo-devel,pkgconfig(grilo-pls-0.3)
grilo-qt5-devel,pkgconfig(grilo-qt5)
gsl-devel,pkgconfig(gsl)
gssdp-devel,pkgconfig(gssdp-1.0)
gssdp-devel,pkgconfig(gssdp-1.2)
gst-plugins-bad-free-devel,pkgconfig(gstreamer-plugins-bad-free-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-app-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-audio-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-cdda-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-fft-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-floatcast-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-interfaces-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-netbuffer-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-pbutils-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-plugins-base-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-riff-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-rtp-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-rtsp-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-sdp-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-tag-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-video-0.10)
gst-plugins-camera-devel,pkgconfig(gstreamer-nokia-videosrc-0.10)
gst-v4l2-camsrc-devel,pkgconfig(gstreamer-atomisphal-0.10)
gst-v4l2-camsrc-devel,pkgconfig(gstreamer-mfld-videosrc-0.10)
gst-vabuffer-devel,pkgconfig(gst-vabuffer)
gstreamer-devel,pkgconfig(gstreamer-0.10)
gstreamer-devel,pkgconfig(gstreamer-base-0.10)
gstreamer-devel,pkgconfig(gstreamer-check-0.10)
gstreamer-devel,pkgconfig(gstreamer-controller-0.10)
gstreamer-devel,pkgconfig(gstreamer-dataprotocol-0.10)
gstreamer-devel,pkgconfig(gstreamer-net-0.10)
gstreamer-editing-services-devel,pkgconfig(gst-editing-services-0.10)
gstreamer-python-devel,pkgconfig(gst-python-0.10)
gstreamer1.0-devel,pkgconfig(gstreamer-net-1.0)
gstreamer1.0-plugins-bad-devel,pkgconfig(gstreamer-webrtc-1.0)
gstreamer1.0-plugins-base-devel,pkgconfig(gstreamer-video-1.0)
gtest-devel,pkgconfig(gtest)
gtk-doc,pkgconfig(gtk-doc)
gtk-sharp2,pkgconfig(gtk-dotnet-2.0)
gtk-sharp2,pkgconfig(gtk-sharp-2.0)
gtk-sharp2-gapi,pkgconfig(gapi-2.0)
gtk2-devel,pkgconfig(gail)
gtk2-devel,pkgconfig(gdk-2.0)
gtk2-devel,pkgconfig(gdk-pixbuf-2.0)
gtk2-devel,pkgconfig(gdk-pixbuf-xlib-2.0)
gtk2-devel,pkgconfig(gdk-x11-2.0)
gtk2-devel,pkgconfig(gtk+-2.0)
gtk2-devel,pkgconfig(gtk+-unix-print-2.0)
gtk2-devel,pkgconfig(gtk+-x11-2.0)
gtk2-engines-devel,pkgconfig(gtk-engines-2)
gtkglext-devel,pkgconfig(gdkglext-1.0)
gtkglext-devel,pkgconfig(gdkglext-x11-1.0)
gtkglext-devel,pkgconfig(gtkglext-1.0)
gtkglext-devel,pkgconfig(gtkglext-x11-1.0)
gtkhtml3-devel,pkgconfig(gtkhtml-editor)
gtkhtml3-devel,pkgconfig(libgtkhtml-3.14)
gtkmathview-devel,pkgconfig(gtkmathview-custom-reader)
gtkmathview-devel,pkgconfig(gtkmathview-libxml2)
gtkmathview-devel,pkgconfig(gtkmathview-libxml2-reader)
gtkmathview-devel,pkgconfig(mathview-backend-gtk)
gtkmathview-devel,pkgconfig(mathview-backend-ps)
gtkmathview-devel,pkgconfig(mathview-backend-svg)
gtkmathview-devel,pkgconfig(mathview-core)
gtkmathview-devel,pkgconfig(mathview-frontend-custom-reader)
gtkmathview-devel,pkgconfig(mathview-frontend-libxml2)
gtkmathview-devel,pkgconfig(mathview-frontend-libxml2-reader)
gtkmm-devel,pkgconfig(atkmm-1.6)
gtkmm-devel,pkgconfig(gdkmm-2.4)
gtkmm-devel,pkgconfig(gtkmm-2.4)
gtksourceview2-devel,pkgconfig(gtksourceview-2.0)
gtkspell-devel,pkgconfig(gtkspell-2.0)
guile-devel,pkgconfig(guile-1.8)
gupnp-av-devel,pkgconfig(gupnp-av-1.0)
gupnp-devel,pkgconfig(gupnp-1.0)
gupnp-devel,pkgconfig(gupnp-1.2)
gupnp-dlna-devel,pkgconfig(gupnp-dlna-1.0)
gupnp-dlna-devel,pkgconfig(gupnp-dlna-metadata-2.0)
gupnp-igd-devel,pkgconfig(gupnp-igd-1.0)
gupnp-ui-devel,pkgconfig(gupnp-ui-1.0)
gupnp-vala,pkgconfig(gupnp-vala-1.0)
gwenhywfar-devel,pkgconfig(gwenhywfar)
gypsy-devel,pkgconfig(gypsy)
harfbuzz-devel,pkgconfig(harfbuzz-subset)
hunspell-devel,pkgconfig(hunspell)
icon-naming-utils,pkgconfig(icon-naming-utils)
ilmbase-devel,pkgconfig(IlmBase)
iptables-devel,pkgconfig(libip4tc)
iptables-devel,pkgconfig(libip6tc)
iptables-devel,pkgconfig(libiptc)
iptables-devel,pkgconfig(xtables)
iso-codes-devel,pkgconfig(iso-codes)
izvbi-devel,pkgconfig(zvbi-0.2)
jana-devel,pkgconfig(libjana)
jana-devel,pkgconfig(libjana-ecal)
jana-devel,pkgconfig(libjana-gtk)
json-c-devel,pkgconfig(json)
json-c-devel,pkgconfig(json-c)
json-glib-devel,pkgconfig(json-glib-1.0)
kcalcore-devel,pkgconfig(libkcalcoren)
kf5-calendarcore-devel,pkgconfig(KF5CalendarCore)
kf5bluezqt-bluez4-devel,pkgconfig(KF5BluezQt)
kf5bluezqt-bluez5-devel,pkgconfig(KF5BluezQt)
kmod-devel,pkgconfig(libkmod)
lcms-devel,pkgconfig(lcms)
libCI-devel,pkgconfig(libci)
libICE-devel,pkgconfig(ice)
libIDL-devel,pkgconfig(libIDL-2.0)
libSM-devel,pkgconfig(sm)
libX11-devel,pkgconfig(x11)
libX11-devel,pkgconfig(x11-xcb)
libXScrnSaver-devel,pkgconfig(xscrnsaver)
libXTrap-devel,pkgconfig(xtrap)
libXau-devel,pkgconfig(xau)
libXaw-compat,pkgconfig(xaw6)
libXaw-devel,pkgconfig(xaw7)
libXcomposite-devel,pkgconfig(xcomposite)
libXcursor-devel,pkgconfig(xcursor)
libXdamage-devel,pkgconfig(xdamage)
libXdmcp-devel,pkgconfig(xdmcp)
libXevie-devel,pkgconfig(xevie)
libXext-devel,pkgconfig(xext)
libXfixes-devel,pkgconfig(xfixes)
libXfont-devel,pkgconfig(xfont)
libXfontcache-devel,pkgconfig(xfontcache)
libXft-devel,pkgconfig(xft)
libXi-devel,pkgconfig(xi)
libXinerama-devel,pkgconfig(xinerama)
libXmu-devel,pkgconfig(xmu)
libXmu-devel,pkgconfig(xmuu)
libXpm-devel,pkgconfig(xpm)
libXrandr-devel,pkgconfig(xrandr)
libXrender-devel,pkgconfig(xrender)
libXres-devel,pkgconfig(xres)
libXt-devel,pkgconfig(xt)
libXtst-devel,pkgconfig(xtst)
libXv-devel,pkgconfig(xv)
libXvMC-devel,pkgconfig(xvmc)
libXxf86dga-devel,pkgconfig(xxf86dga)
libXxf86misc-devel,pkgconfig(xxf86misc)
libXxf86vm-devel,pkgconfig(xxf86vm)
libabiword-devel,pkgconfig(abiword-2.8)
libaccounts-glib-devel,pkgconfig(libaccounts-glib)
libaccounts-qt-devel,pkgconfig(accounts-qt)
libaccounts-qt5-devel,pkgconfig(accounts-qt5)
libaccounts-ui-devel,pkgconfig(AccountPlugin)
libacl-devel,pkgconfig(libacl)
libamberwebauthorization-devel,pkgconfig(amberwebauthorization)
libao-devel,pkgconfig(ao)
libarchive-devel,pkgconfig(libarchive)
libart_lgpl-devel,pkgconfig(libart-2.0)
libasyncns-devel,pkgconfig(libasyncns)
libatasmart-devel,pkgconfig(libatasmart)
libatomic_ops-devel,pkgconfig(atomic_ops)
libaudioresource-devel,pkgconfig(audioresource)
libaudioresource-qt-devel,pkgconfig(audioresource-qt)
libblkid-devel,pkgconfig(blkid)
libblkid-devel,pkgconfig(mount)
libblockdev-devel,pkgconfig(blockdev)
libblockdev-utils-devel,pkgconfig(blockdev-utils)
libbluez-qt-devel,pkgconfig(bluez-qt)
libbluez-qt5-devel,pkgconfig(bluez-qt5)
libbonobo-devel,pkgconfig(bonobo-activation-2.0)
libbonobo-devel,pkgconfig(libbonobo-2.0)
libbonoboui-devel,pkgconfig(libbonoboui-2.0)
libburn-devel,pkgconfig(libburn-1)
libcanberra-devel,pkgconfig(libcanberra)
libcanberra-devel,pkgconfig(libcanberra-gtk)
libcap-devel,pkgconfig(libcap)
libcap-ng-devel,pkgconfig(libcap-ng)
libcgroup-devel,pkgconfig(libcgroup)
libchamplain-devel,pkgconfig(champlain-0.8)
libchamplain-devel,pkgconfig(champlain-gtk-0.8)
libchamplain-gtk-devel,pkgconfig(champlain-gtk-0.8)
libchewing-devel,pkgconfig(chewing)
libcmtspeech-ifx-devel,pkgconfig(libcmtspeech-ifx)
libcom_err-devel,pkgconfig(com_err)
libcommhistory-devel,pkgconfig(commhistory)
libcommhistory-qt5-devel,pkgconfig(commhistory-qt5)
libcontentaction-devel,pkgconfig(contentaction-0.1)
libcontentaction-qt5-devel,pkgconfig(contentaction5)
libcqpid-devel,pkgconfig(libcqpid)
libcroco-devel,pkgconfig(libcroco-0.6)
libcubi-devel,pkgconfig(cubi-0.1)
libcubi-tracker-ontologies-devel,pkgconfig(cubi-0.1-tracker-0.10-ontologies)
libcurl-devel,pkgconfig(libcurl)
libdaemon-devel,pkgconfig(libdaemon)
libdbus-c++-devel,pkgconfig(dbus-c++-1)
libdbus-qeventloop-devel,pkgconfig(libdbus-qeventloop1)
libdbus-qeventloop-qt5-devel,pkgconfig(libdbus-qeventloop5)
libdbusaccess-devel,pkgconfig(libdbusaccess)
libdbuslogserver-dbus-devel,pkgconfig(libdbuslogserver-dbus)
libdbuslogserver-gio-devel,pkgconfig(libdbuslogserver-gio)
libdiscid-devel,pkgconfig(libdiscid)
libdmx-devel,pkgconfig(dmx)
libdres-devel,pkgconfig(libdres)
libdrm-devel,pkgconfig(libdrm)
libdrm-devel,pkgconfig(libdrm_intel)
libdrm-devel,pkgconfig(libdrm_nouveau)
libdrm-devel,pkgconfig(libdrm_omap)
libdrm-devel,pkgconfig(libdrm_radeon)
libdrm-devel,pkgconfig(libkms)
libdsme-devel,pkgconfig(dsme)
libdsme-devel,pkgconfig(dsme_dbus_if)
libdsme-devel,pkgconfig(thermalmanager_dbus_if)
libeap-devel,pkgconfig(libeap0)
libeap0-devel,pkgconfig(libeap0)
libedit-devel,pkgconfig(libedit)
libeigen2-devel,pkgconfig(eigen2)
libeigen3-devel,pkgconfig(eigen3)
libenca-devel,pkgconfig(enca)
libexif-devel,pkgconfig(libexif)
libfakekey-devel,pkgconfig(libfakekey)
libfdisk-devel,pkgconfig(fdisk)
libffi-devel,pkgconfig(libffi)
libfontenc-devel,pkgconfig(fontenc)
libfprint-devel,pkgconfig(libfprint)
libgail-gnome-devel,pkgconfig(libgail-gnome)
libgcrypt-devel,pkgconfig(libgcrypt)
libgcrypt-devel,pkgconfig(libgpg-error)
libgda-devel,pkgconfig(libgda-4.0)
libgda-devel,pkgconfig(libgda-bdb-4.0)
libgda-devel,pkgconfig(libgda-report-4.0)
libgda-devel,pkgconfig(libgda-xslt-4.0)
libgda-sqlite-devel,pkgconfig(libgda-sqlite-4.0)
libgdata-devel,pkgconfig(libgdata)
libgdbus-devel,pkgconfig(gdbus)
libgdiplus0-devel,pkgconfig(libgdiplus)
libgdl-devel,pkgconfig(gdl-1.0)
libgee-devel,pkgconfig(gee-0.8)
libgee-devel,pkgconfig(gee-1.0)
libggz-devel,pkgconfig(libggz)
libglade2-devel,pkgconfig(libglade-2.0)
libglademm-devel,pkgconfig(libglademm-2.4)
libglibutil-devel,pkgconfig(libglibutil)
libgnome-devel,pkgconfig(libgnome-2.0)
libgnome-keyring-devel,pkgconfig(gnome-keyring-1)
libgnomecanvas-devel,pkgconfig(libgnomecanvas-2.0)
libgnomecups-devel,pkgconfig(libgnomecups-1.0)
libgnomekbd-devel,pkgconfig(libgnomekbd)
libgnomekbd-devel,pkgconfig(libgnomekbdui)
libgnomeprint22-devel,pkgconfig(libgnomeprint-2.2)
libgnomeprintui22-devel,pkgconfig(libgnomeprintui-2.2)
libgnomeui-devel,pkgconfig(libgnomeui-2.0)
libgofono-devel,pkgconfig(libgofono)
libgofonoext-devel,pkgconfig(libgofonoext)
libgpg-error-devel,pkgconfig(gpg-error)
libgpg-error-devel,pkgconfig(libgpg-error)
libgphoto2-devel,pkgconfig(libgphoto2)
libgphoto2-devel,pkgconfig(libgphoto2_port)
libgps-devel,pkgconfig(libgps)
libgrilio-devel,pkgconfig(libgrilio)
libgrilo-devel,pkgconfig(grilo-0.2)
libgrilo-devel,pkgconfig(grilo-net-0.2)
libgsf-devel,pkgconfig(libgsf-1)
